keyword,cnt
보훈,13
외교,11
참전용사,8
요양원,8
마스크,7
원주,6
전쟁,5
한국,5
유엔,5
후손,5
지난달,5
협업,5
개원,5
참전,5
교사,4
선정,4
사례,4
국,4
해외,4
콩그레스,3
