,keyword,cnt
0,비석,13
1,마음,7
2,유공,6
3,어르신,5
4,공자,5
5,우리,5
6,현충원,5
7,복지,5
8,마스크,4
9,주무관,4
10,정병길,4
11,제작,3
12,존경,3
13,안장,3
14,업무,3
15,건립,3
16,대상자,3
17,순간,3
18,코로나,3
19,덕분,3
